train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
23.719751358032227,9.395634651184082,0.0,0.7162058353424072,0.0,0,2020-02-04 01:14:18.438493
23.84832763671875,9.39416217803955,0.0,0.7227083444595337,0.0,0,2020-02-04 01:14:21.834988
23.77751922607422,9.39394474029541,0.0,0.7191787958145142,0.0,0,2020-02-04 01:14:25.280880
23.656368255615234,9.39931583404541,0.0,0.7128526568412781,0.0,0,2020-02-04 01:14:28.752056
23.739246368408203,9.393224716186523,0.0,0.7173011302947998,0.0,0,2020-02-04 01:14:32.188712
23.736698150634766,9.394062042236328,0.0,0.7171318531036377,0.0,0,2020-02-04 01:14:35.625852
23.820087432861328,9.397300720214844,0.0,0.7211393117904663,0.0,0,2020-02-04 01:14:39.076424
23.70983123779297,9.39943790435791,0.0,0.7155197262763977,0.0,0,2020-02-04 01:14:42.513013
23.821483612060547,9.39531135559082,0.0,0.7213086485862732,0.0,0,2020-02-04 01:14:45.967240
23.73712730407715,9.394586563110352,0.0,0.7171270251274109,0.0,0,2020-02-04 01:14:49.428904
23.862014770507812,9.39554214477539,0.0,0.7233235836029053,0.0,0,2020-02-04 01:14:52.926426
23.765432357788086,9.392963409423828,0.0,0.7186234593391418,0.0,0,2020-02-04 01:14:56.410062
23.68219757080078,9.39395809173584,0.0,0.7144119739532471,0.0,0,2020-02-04 01:14:59.935401
23.796466827392578,9.396967887878418,0.0,0.719974935054779,0.0,0,2020-02-04 01:15:03.446393
23.732358932495117,9.398816108703613,0.0,0.7166771292686462,0.0,0,2020-02-04 01:15:07.012034
23.806053161621094,9.390311241149902,0.0,0.7207871675491333,0.0,0,2020-02-04 01:15:10.531861
23.726032257080078,9.394251823425293,0.0,0.7165889739990234,0.0,0,2020-02-04 01:15:14.070680
23.704469680786133,9.390252113342285,0.0,0.7157108783721924,0.0,0,2020-02-04 01:15:17.541647
23.799991607666016,9.395150184631348,0.0,0.7202421426773071,0.0,0,2020-02-04 01:15:21.054133
23.799880981445312,9.396839141845703,0.0,0.7201521396636963,0.0,0,2020-02-04 01:15:24.547186
23.706905364990234,9.396896362304688,0.0,0.7155004143714905,0.0,0,2020-02-04 01:15:28.076270
23.732410430908203,9.395869255065918,0.0,0.7168270945549011,0.0,0,2020-02-04 01:15:31.608947
23.865894317626953,9.397814750671387,0.0,0.7234039902687073,0.0,0,2020-02-04 01:15:35.115464
