train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
26.932971954345703,9.454619407653809,0.0,0.6991340517997742,0.0,0,2020-01-21 13:31:47.830601
26.598766326904297,9.405003547668457,0.0,0.687750518321991,0.0,0,2020-01-21 13:31:50.682898
26.097408294677734,9.31583023071289,0.027463652193546295,0.6712631583213806,0.027463652193546295,0,2020-01-21 13:31:53.462101
25.466705322265625,9.259498596191406,0.04136690869927406,0.6482882499694824,0.04136690869927406,0,2020-01-21 13:31:56.144007
24.83685302734375,9.18635082244873,0.06628788262605667,0.6260201334953308,0.06628788262605667,0,2020-01-21 13:31:58.842820
23.715473175048828,9.019051551818848,0.09963767975568771,0.5878568887710571,0.09963767975568771,0,2020-01-21 13:32:01.597621
22.916362762451172,9.0504789352417,0.10611511021852493,0.5546353459358215,0.10611511021852493,0,2020-01-21 13:32:04.446456
23.309518814086914,9.08958625793457,0.09516128897666931,0.5687972903251648,0.09516128897666931,0,2020-01-21 13:32:07.101697
23.213403701782227,9.041631698608398,0.08395802229642868,0.5668708682060242,0.08395802229642868,0,2020-01-21 13:32:09.840260
22.751209259033203,8.910924911499023,0.07528641819953918,0.5536113381385803,0.07528641819953918,0,2020-01-21 13:32:12.554408
22.12527084350586,8.727067947387695,0.09793814271688461,0.5359280705451965,0.09793814271688461,0,2020-01-21 13:32:15.334940
21.425617218017578,8.609888076782227,0.1149425283074379,0.5126291513442993,0.1149425283074379,0,2020-01-21 13:32:18.178365
21.054039001464844,8.74964714050293,0.08607198297977448,0.4921756684780121,0.08607198297977448,0,2020-01-21 13:32:20.777857
20.65079116821289,8.733824729919434,0.08521739393472672,0.47667860984802246,0.11826087534427643,0,2020-01-21 13:32:23.522342
20.579347610473633,8.767681121826172,0.08406304568052292,0.47246667742729187,0.26094570755958557,0,2020-01-21 13:32:26.183774
20.983335494995117,8.505029678344727,0.10954063385725021,0.4991322159767151,0.10954063385725021,0,2020-01-21 13:32:28.915522
19.758296966552734,8.412450790405273,0.11310593038797379,0.45383384823799133,0.2387791872024536,0,2020-01-21 13:32:31.716571
19.340837478637695,8.492294311523438,0.10492845624685287,0.43394172191619873,0.1780604124069214,0,2020-01-21 13:32:34.804001
18.577777862548828,8.490959167480469,0.11459968984127045,0.40347275137901306,0.21507064998149872,0,2020-01-21 13:32:37.841872
18.993499755859375,8.495539665222168,0.10000000149011612,0.41991838812828064,0.25322580337524414,0,2020-01-21 13:32:40.882944
17.662174224853516,8.563445091247559,0.09486166387796402,0.363949179649353,0.2292490154504776,0,2020-01-21 13:32:43.820381
17.365079879760742,8.401226997375488,0.11913357675075531,0.3585541248321533,0.4855595529079437,0,2020-01-21 13:32:46.699383
18.077350616455078,8.546799659729004,0.0976744145154953,0.38122203946113586,0.367441862821579,0,2020-01-21 13:32:49.467863
17.894786834716797,8.64260482788086,0.08737864345312119,0.37008723616600037,0.42880260944366455,0,2020-01-21 13:32:52.255493
15.444242477416992,8.30111026763916,0.11460258811712265,0.28572526574134827,0.487985223531723,0,2020-01-21 13:32:54.966790
16.368465423583984,8.323349952697754,0.12476007640361786,0.3218046724796295,0.5201535224914551,0,2020-01-21 13:32:57.822747
15.714536666870117,8.458735466003418,0.10873439908027649,0.2902320623397827,0.4830659329891205,0,2020-01-21 13:33:00.687386
15.089632034301758,8.594539642333984,0.08525755256414413,0.2598037123680115,0.6234458684921265,0,2020-01-21 13:33:03.633689
14.101520538330078,8.15410327911377,0.15568862855434418,0.23789671063423157,0.6207584738731384,0,2020-01-21 13:33:06.712185
15.233331680297852,8.417713165283203,0.11510790884494781,0.27262476086616516,0.564028799533844,0,2020-01-21 13:33:09.733333
13.923091888427734,8.252283096313477,0.12897196412086487,0.2268323451280594,0.6560747623443604,0,2020-01-21 13:33:12.581115
14.712608337402344,8.57264518737793,0.09962406009435654,0.24559850990772247,0.6127819418907166,0,2020-01-21 13:33:15.506567
14.629898071289062,8.352086067199707,0.12753036618232727,0.2511124908924103,0.7024291753768921,0,2020-01-21 13:33:18.635564
13.122703552246094,8.312414169311523,0.12296564877033234,0.19241157174110413,0.70705246925354,0,2020-01-21 13:33:21.563273
12.996467590332031,8.181108474731445,0.13877549767494202,0.19261434674263,0.7102040648460388,0,2020-01-21 13:33:24.345914
12.818299293518066,8.192312240600586,0.14027149975299835,0.1850394755601883,0.7013574838638306,0,2020-01-21 13:33:27.132064
13.430170059204102,8.419136047363281,0.10467290133237839,0.20044134557247162,0.7345794439315796,0,2020-01-21 13:33:29.927155
12.564286231994629,8.365059852600098,0.11746031790971756,0.16796904802322388,0.8253968358039856,0,2020-01-21 13:33:32.714444
13.34084415435791,8.484903335571289,0.09443508088588715,0.1942376345396042,0.8043844699859619,0,2020-01-21 13:33:35.508084
13.244369506835938,8.296228408813477,0.12190812826156616,0.1979256272315979,0.8356890678405762,0,2020-01-21 13:33:38.309195
12.614763259887695,8.118034362792969,0.1411992311477661,0.1798691749572754,0.667311429977417,0,2020-01-21 13:33:41.140206
13.139959335327148,8.149337768554688,0.13533835113048553,0.19962483644485474,0.7913534045219421,0,2020-01-21 13:33:43.863835
12.08444881439209,8.322635650634766,0.10862068831920624,0.15047253668308258,0.8741379380226135,0,2020-01-21 13:33:46.620347
13.84218978881836,8.539817810058594,0.09861592203378677,0.21209485828876495,0.8010380864143372,0,2020-01-21 13:33:49.358078
13.050359725952148,8.217090606689453,0.1270161271095276,0.193330779671669,0.6895161271095276,0,2020-01-21 13:33:52.056681
13.355928421020508,8.324053764343262,0.12476007640361786,0.20127497613430023,0.808061420917511,0,2020-01-21 13:33:54.853453
12.43539810180664,8.050052642822266,0.14156079292297363,0.1754138320684433,0.771324872970581,0,2020-01-21 13:33:57.744804
12.968338966369629,8.195690155029297,0.12645913660526276,0.19090594351291656,0.6634241342544556,0,2020-01-21 13:34:00.479502
13.263750076293945,8.29272747039795,0.1122807040810585,0.1988408863544464,0.7596491575241089,0,2020-01-21 13:34:03.287463
12.364568710327148,8.278079986572266,0.12382739037275314,0.16345953941345215,0.8367729783058167,0,2020-01-21 13:34:06.020275
12.534648895263672,8.48598575592041,0.09515571594238281,0.16194652020931244,0.775086522102356,0,2020-01-21 13:34:08.740079
13.603462219238281,8.220053672790527,0.12359550595283508,0.2153363674879074,0.7584269642829895,0,2020-01-21 13:34:11.393046
