train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
24.41532325744629,9.39001750946045,0.0,0.751265287399292,0.016736401244997978,0,2020-01-21 02:02:05.387572
24.441083908081055,9.397433280944824,0.0,0.7521825432777405,0.004694835748523474,0,2020-01-21 02:02:07.050760
24.391338348388672,9.389744758605957,0.0,0.7500796318054199,0.012987012974917889,0,2020-01-21 02:02:08.825452
24.344892501831055,9.393967628479004,0.0,0.7475462555885315,0.01250000111758709,0,2020-01-21 02:02:10.492415
24.366893768310547,9.388616561889648,0.0,0.7489138841629028,0.0133928582072258,0,2020-01-21 02:02:12.179600
24.491634368896484,9.388887405395508,0.0,0.7551373243331909,0.008097166195511818,0,2020-01-21 02:02:13.786191
24.399658203125,9.379645347595215,0.0,0.751000702381134,0.0037878789007663727,0,2020-01-21 02:02:15.500431
24.40678596496582,9.398885726928711,0.0,0.7503949999809265,0.0036630036775022745,0,2020-01-21 02:02:17.242633
24.421619415283203,9.392167091369629,0.0,0.7514725923538208,0.0,0,2020-01-21 02:02:18.993634
24.38080596923828,9.389054298400879,0.0,0.7495876550674438,0.01304347813129425,0,2020-01-21 02:02:20.682267
24.496702194213867,9.397028923034668,0.0,0.75498366355896,0.013274336233735085,0,2020-01-21 02:02:22.373832
24.4627685546875,9.393143653869629,0.0,0.7534812688827515,0.0042553190141916275,0,2020-01-21 02:02:24.051409
24.36894989013672,9.395169258117676,0.0,0.7486889958381653,0.021929824724793434,0,2020-01-21 02:02:25.827602
