train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
9.902801513671875,9.21654224395752,0.0,0.686259388923645,0.0,0,2020-01-16 18:06:08.936566
5.101896286010742,4.6590471267700195,0.8600379824638367,0.44284912943840027,0.8600379824638367,0,2020-01-16 18:06:11.620960
1.2080680131912231,1.0669416189193726,0.888120710849762,0.14112640917301178,0.8981772661209106,0,2020-01-16 18:06:14.074438
1.268956184387207,1.2183164358139038,0.8674450516700745,0.05063968896865845,0.8688187003135681,0,2020-01-16 18:06:16.698143
1.2773654460906982,1.2164433002471924,0.87013840675354,0.06092214584350586,0.9828608632087708,0,2020-01-16 18:06:19.305774
1.1156649589538574,1.079084873199463,0.8809364438056946,0.03658006712794304,0.9123745560646057,0,2020-01-16 18:06:21.873152
1.5029990673065186,1.4225132465362549,0.8461058735847473,0.08048581331968307,0.9707164764404297,0,2020-01-16 18:06:24.493025
0.9898633360862732,0.9636328816413879,0.8951715230941772,0.026230448856949806,0.9142312407493591,0,2020-01-16 18:06:27.109913
1.0900750160217285,1.0612784624099731,0.883542537689209,0.028796494007110596,0.883542537689209,0,2020-01-16 18:06:29.716056
1.038662075996399,0.9982497096061707,0.8843404650688171,0.04041236266493797,0.9493177533149719,0,2020-01-16 18:06:32.438419
1.0994329452514648,1.069406509399414,0.8780649900436401,0.030026454478502274,0.8793903589248657,0,2020-01-16 18:06:35.064710
1.0451534986495972,1.0188814401626587,0.883074939250946,0.026272082701325417,0.9102067351341248,0,2020-01-16 18:06:37.618032
1.2385252714157104,1.1993036270141602,0.8635477423667908,0.039221685379743576,0.885640025138855,0,2020-01-16 18:06:40.291084
1.1458158493041992,1.105080246925354,0.8707175254821777,0.0407356396317482,0.872010350227356,0,2020-01-16 18:06:42.963365
1.1092767715454102,1.0779731273651123,0.8739963173866272,0.031303584575653076,0.9153798818588257,0,2020-01-16 18:06:45.478395
0.9590219259262085,0.9339910745620728,0.8945233225822449,0.025030851364135742,0.9121027588844299,0,2020-01-16 18:06:48.262051
0.9332265257835388,0.9051377177238464,0.8916507363319397,0.028088783845305443,0.9050350189208984,0,2020-01-16 18:06:50.828323
0.9819242358207703,0.9533110857009888,0.8840673565864563,0.028613168746232986,0.8905439972877502,0,2020-01-16 18:06:53.475586
0.8807926774024963,0.8549495339393616,0.894498348236084,0.025843152776360512,0.909385085105896,0,2020-01-16 18:06:56.145971
0.8631697297096252,0.830586314201355,0.8963104486465454,0.03258342668414116,0.9103053212165833,0,2020-01-16 18:06:58.750617
1.027166724205017,0.9970132112503052,0.8726446032524109,0.030153481289744377,0.9018843173980713,0,2020-01-16 18:07:01.527697
0.8688130378723145,0.8428483009338379,0.8942180871963501,0.025964749976992607,0.9270696043968201,0,2020-01-16 18:07:04.159540
1.0639147758483887,1.0323154926300049,0.8740484714508057,0.031599294394254684,0.8955017328262329,0,2020-01-16 18:07:06.796770
1.2899582386016846,1.2538334131240845,0.8395618200302124,0.03612484037876129,0.892396867275238,0,2020-01-16 18:07:09.396101
0.9381260275840759,0.9073449969291687,0.8844906091690063,0.030781051144003868,0.9344581365585327,0,2020-01-16 18:07:12.125639
0.8551051020622253,0.8292660117149353,0.8923587799072266,0.02583911456167698,0.9322258830070496,0,2020-01-16 18:07:14.770402
0.9229868650436401,0.8935501575469971,0.8858659863471985,0.029436707496643066,0.9289979934692383,0,2020-01-16 18:07:17.514771
0.7960225939750671,0.7718439102172852,0.8997361660003662,0.02417866140604019,0.9267810583114624,0,2020-01-16 18:07:19.994687
1.051119089126587,1.0175589323043823,0.8649870753288269,0.033560216426849365,0.8914728760719299,0,2020-01-16 18:07:22.658181
1.1929699182510376,1.1606389284133911,0.8547557592391968,0.032330937683582306,0.8991002440452576,0,2020-01-16 18:07:25.320011
0.954712986946106,0.9245126247406006,0.884303092956543,0.030200351029634476,0.9127198457717896,0,2020-01-16 18:07:27.976206
1.07402503490448,1.0398043394088745,0.8692601919174194,0.03422074392437935,0.8998724222183228,0,2020-01-16 18:07:30.616742
1.021991491317749,0.9840152263641357,0.8697951436042786,0.03797624632716179,0.9041639566421509,0,2020-01-16 18:07:33.457778
0.9255167245864868,0.8973879814147949,0.8813673257827759,0.028128761798143387,0.8947721719741821,0,2020-01-16 18:07:36.048286
1.0368714332580566,1.0033814907073975,0.8672031760215759,0.033490002155303955,0.8940308094024658,0,2020-01-16 18:07:38.855912
0.9960857033729553,0.9642108082771301,0.8714285492897034,0.0318748876452446,0.916883111000061,0,2020-01-16 18:07:41.471011
1.1010981798171997,1.0732098817825317,0.8548812866210938,0.027888283133506775,0.9294195771217346,0,2020-01-16 18:07:44.136372
0.9972816705703735,0.9640629887580872,0.8720349669456482,0.03321868181228638,0.9250935912132263,0,2020-01-16 18:07:46.682206
0.7995924949645996,0.7729145884513855,0.8945666551589966,0.026677897199988365,0.9346701502799988,0,2020-01-16 18:07:49.197456
0.8808896541595459,0.8542775511741638,0.8857518434524536,0.026612121611833572,0.9349967241287231,0,2020-01-16 18:07:51.879003
1.0368373394012451,1.0005548000335693,0.8652434945106506,0.036282479763031006,0.9312875270843506,0,2020-01-16 18:07:54.767201
1.1426790952682495,1.1082885265350342,0.8557568192481995,0.034390538930892944,0.9016817808151245,0,2020-01-16 18:07:57.575003
0.928164005279541,0.8999268412590027,0.8853545784950256,0.028237147256731987,0.9330682754516602,0,2020-01-16 18:08:00.489317
0.986277163028717,0.9524837136268616,0.875,0.03379346802830696,0.9145077466964722,0,2020-01-16 18:08:03.280331
0.8718476891517639,0.8493073582649231,0.889879047870636,0.022540327161550522,0.9433481693267822,0,2020-01-16 18:08:06.076037
1.0203447341918945,0.9818100333213806,0.8726925253868103,0.03853467479348183,0.9077020883560181,0,2020-01-16 18:08:08.908959
0.9222098588943481,0.8933376669883728,0.8788461685180664,0.02887219749391079,0.920512855052948,0,2020-01-16 18:08:11.662048
1.0344536304473877,1.0027178525924683,0.8634615540504456,0.03173577040433884,0.906410276889801,0,2020-01-16 18:08:14.345459
0.7656212449073792,0.7390563488006592,0.8991769552230835,0.02656489424407482,0.9272976517677307,0,2020-01-16 18:08:16.818061
0.8138722777366638,0.7872200012207031,0.8936031460762024,0.02665228210389614,0.9164491295814514,0,2020-01-16 18:08:19.401499
1.0914736986160278,1.06057608127594,0.8562992215156555,0.030897637829184532,0.9002624750137329,0,2020-01-16 18:08:21.915719
0.8897148370742798,0.8624782562255859,0.8936031460762024,0.027236586436629295,0.9288511872291565,0,2020-01-16 18:08:24.473619
0.8095813989639282,0.7808021306991577,0.8942731022834778,0.028779281303286552,0.9345500469207764,0,2020-01-16 18:08:27.103356
0.9147283434867859,0.882607102394104,0.8815789818763733,0.032121241092681885,0.924342155456543,0,2020-01-16 18:08:29.920493
0.8038703203201294,0.7756005525588989,0.898207426071167,0.028269756585359573,0.9372599124908447,0,2020-01-16 18:08:32.682893
0.9184342622756958,0.8891667723655701,0.8853211402893066,0.029267478734254837,0.9069463014602661,0,2020-01-16 18:08:35.187851
0.8080096244812012,0.7820431590080261,0.8947023749351501,0.025966450572013855,0.9215173125267029,0,2020-01-16 18:08:37.796044
0.8443422913551331,0.8127611875534058,0.8928571343421936,0.031581103801727295,0.9129869937896729,0,2020-01-16 18:08:40.447361
0.8488317131996155,0.8223714232444763,0.889397919178009,0.026460280641913414,0.9195026159286499,0,2020-01-16 18:08:43.101168
0.9368738532066345,0.9012883305549622,0.8825015425682068,0.03558550402522087,0.9052431583404541,0,2020-01-16 18:08:45.775327
1.009223222732544,0.9726501703262329,0.8715299963951111,0.03657304868102074,0.9373789429664612,0,2020-01-16 18:08:48.503383
0.9328174591064453,0.8917109370231628,0.8817065358161926,0.04110651835799217,0.8849385976791382,0,2020-01-16 18:08:51.214734
0.7670778036117554,0.7389708161354065,0.8950130939483643,0.028106991201639175,0.9120734930038452,0,2020-01-16 18:08:54.123451
0.8378599286079407,0.8067574501037598,0.8926701545715332,0.03110249899327755,0.9208115339279175,0,2020-01-16 18:08:57.086155
0.8503112196922302,0.8152742385864258,0.8874917030334473,0.035036977380514145,0.9291859865188599,0,2020-01-16 18:08:59.562594
0.9299617409706116,0.8963803052902222,0.881462812423706,0.03358142450451851,0.9060529470443726,0,2020-01-16 18:09:02.339365
0.6689264178276062,0.6435675024986267,0.9122923016548157,0.025358928367495537,0.9295680522918701,0,2020-01-16 18:09:04.992761
0.8401917219161987,0.812555193901062,0.8956857919692993,0.027636518701910973,0.928525447845459,0,2020-01-16 18:09:07.623511
0.8404833674430847,0.8136845231056213,0.8900877237319946,0.026798827573657036,0.9285233020782471,0,2020-01-16 18:09:10.373915
0.9502330422401428,0.9205414056777954,0.873324453830719,0.029691636562347412,0.915549635887146,0,2020-01-16 18:09:12.964170
0.9088047742843628,0.8778460621833801,0.8823129534721375,0.030958687886595726,0.9129251837730408,0,2020-01-16 18:09:15.606014
0.8420242667198181,0.8147371411323547,0.8908238410949707,0.02728714980185032,0.9162759184837341,0,2020-01-16 18:09:18.257957
0.8880197405815125,0.8602587580680847,0.8807397484779358,0.027760980650782585,0.920918345451355,0,2020-01-16 18:09:21.079895
1.0625200271606445,1.0245051383972168,0.8537704944610596,0.03801484405994415,0.8832786679267883,0,2020-01-16 18:09:24.020013
0.8939403295516968,0.8664829730987549,0.8791903257369995,0.027457332238554955,0.9240986108779907,0,2020-01-16 18:09:26.808948
