train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
22.133895874023438,9.399368286132812,0.0,0.6367263793945312,0.0,0,2020-01-20 18:18:11.338089
22.066368103027344,9.388375282287598,0.0,0.6338996887207031,0.0,0,2020-01-20 18:18:13.805125
22.085227966308594,9.39730167388916,0.0,0.6343963742256165,0.0,0,2020-01-20 18:18:16.127327
22.081298828125,9.392330169677734,0.0,0.6344484090805054,0.0,0,2020-01-20 18:18:18.729381
22.124507904052734,9.38297176361084,0.0,0.637076735496521,0.0,0,2020-01-20 18:18:21.251242
22.00741958618164,9.386818885803223,0.0,0.6310300827026367,0.0,0,2020-01-20 18:18:24.129968
22.11383819580078,9.390612602233887,0.0,0.6361612677574158,0.0,0,2020-01-20 18:18:26.576492
22.127849578857422,9.396873474121094,0.0,0.6365487575531006,0.0,0,2020-01-20 18:18:29.200219
22.077701568603516,9.390159606933594,0.0,0.6343770623207092,0.0,0,2020-01-20 18:18:31.727020
22.154808044433594,9.379608154296875,0.0,0.638759970664978,0.0,0,2020-01-20 18:18:34.690272
22.018943786621094,9.391521453857422,0.0,0.6313710808753967,0.0,0,2020-01-20 18:18:37.296574
21.996475219726562,9.390104293823242,0.0,0.6303185224533081,0.0,0,2020-01-20 18:18:39.833936
22.109020233154297,9.385881423950195,0.0,0.6361569166183472,0.0,0,2020-01-20 18:18:42.611136
22.038326263427734,9.387772560119629,0.0,0.6325277090072632,0.0,0,2020-01-20 18:18:45.062125
22.095352172851562,9.387322425842285,0.0,0.6354015469551086,0.0,0,2020-01-20 18:18:48.134810
22.063732147216797,9.38766098022461,0.0,0.6338035464286804,0.0,0,2020-01-20 18:18:50.752215
22.083114624023438,9.39416217803955,0.0,0.6344476938247681,0.0,0,2020-01-20 18:18:53.240382
22.142677307128906,9.38880729675293,0.0,0.637693464756012,0.0,0,2020-01-20 18:18:56.117576
22.045631408691406,9.3910493850708,0.0,0.6327290534973145,0.0,0,2020-01-20 18:18:58.770240
22.041149139404297,9.393598556518555,0.0,0.632377564907074,0.0,0,2020-01-20 18:19:01.510303
22.01834487915039,9.392605781555176,0.0,0.6312869787216187,0.0,0,2020-01-20 18:19:04.077776
22.07767105102539,9.383666038513184,0.0,0.6347002387046814,0.0,0,2020-01-20 18:19:06.734602
22.063812255859375,9.389704704284668,0.0,0.6337054371833801,0.0,0,2020-01-20 18:19:09.289698
22.12879180908203,9.389327049255371,0.0,0.6369732022285461,0.0,0,2020-01-20 18:19:11.875205
22.08214569091797,9.391963958740234,0.0,0.6345090866088867,0.0,0,2020-01-20 18:19:14.801772
22.070354461669922,9.39319133758545,0.0,0.6338582038879395,0.0,0,2020-01-20 18:19:17.371019
22.09691619873047,9.396964073181152,0.0,0.6349976658821106,0.0,0,2020-01-20 18:19:20.112949
22.063751220703125,9.394858360290527,0.0,0.6334446668624878,0.0,0,2020-01-20 18:19:22.678726
22.1079044342041,9.387500762939453,0.0024999999441206455,0.6360201835632324,0.0024999999441206455,0,2020-01-20 18:19:25.315188
22.03144073486328,9.3898344039917,0.0,0.6320802569389343,0.0,0,2020-01-20 18:19:27.898222
22.116451263427734,9.390214920043945,0.0,0.6363118290901184,0.0,0,2020-01-20 18:19:30.475631
22.082828521728516,9.38095474243164,0.0,0.635093629360199,0.0,0,2020-01-20 18:19:33.266675
22.01388931274414,9.39162826538086,0.0,0.6311129927635193,0.0,0,2020-01-20 18:19:35.676341
22.09760856628418,9.39139461517334,0.002610966097563505,0.635310709476471,0.002610966097563505,0,2020-01-20 18:19:38.249540
22.062171936035156,9.393406867980957,0.0,0.633438229560852,0.0,0,2020-01-20 18:19:40.701000
22.04754066467285,9.397736549377441,0.0,0.6324902176856995,0.0,0,2020-01-20 18:19:43.014574
22.080839157104492,9.386975288391113,0.002659574383869767,0.6346932053565979,0.002659574383869767,0,2020-01-20 18:19:45.462662
22.061473846435547,9.389029502868652,0.0,0.6336222887039185,0.0,0,2020-01-20 18:19:47.871378
22.04999351501465,9.389452934265137,0.0,0.6330270171165466,0.0,0,2020-01-20 18:19:50.614695
22.09121322631836,9.39346694946289,0.0,0.6348872780799866,0.0,0,2020-01-20 18:19:52.978851
22.09294891357422,9.398468017578125,0.0,0.6347240805625916,0.0,0,2020-01-20 18:19:55.625913
22.00929069519043,9.3935546875,0.0,0.6307867765426636,0.0,0,2020-01-20 18:19:58.054980
22.096887588500977,9.386931419372559,0.0,0.6354978084564209,0.0,0,2020-01-20 18:20:00.617016
22.032848358154297,9.389472007751465,0.0,0.6321688890457153,0.0,0,2020-01-20 18:20:03.018449
22.07825469970703,9.396963119506836,0.0,0.6340646147727966,0.0,0,2020-01-20 18:20:05.519961
22.044904708862305,9.391206741333008,0.0,0.6326848864555359,0.0,0,2020-01-20 18:20:08.155172
22.10684585571289,9.387178421020508,0.0,0.6359833478927612,0.0,0,2020-01-20 18:20:10.541660
22.107393264770508,9.393326759338379,0.0,0.6357033252716064,0.0,0,2020-01-20 18:20:13.292271
22.08035659790039,9.3910551071167,0.0,0.6344650983810425,0.0,0,2020-01-20 18:20:15.686495
22.068164825439453,9.3901948928833,0.0,0.6338984370231628,0.0,0,2020-01-20 18:20:18.380931
22.092899322509766,9.388755798339844,0.0,0.6352072358131409,0.0,0,2020-01-20 18:20:20.822716
22.10946273803711,9.384504318237305,0.0,0.6362479329109192,0.0,0,2020-01-20 18:20:23.259508
22.149761199951172,9.393499374389648,0.0,0.6378130316734314,0.0,0,2020-01-20 18:20:25.888165
22.0335693359375,9.395271301269531,0.0,0.6319149136543274,0.0,0,2020-01-20 18:20:28.369700
22.097225189208984,9.389116287231445,0.0,0.6354054808616638,0.0,0,2020-01-20 18:20:31.146341
22.09351921081543,9.395074844360352,0.0,0.634922206401825,0.0,0,2020-01-20 18:20:33.509976
22.044330596923828,9.388274192810059,0.0,0.6328027844429016,0.0,0,2020-01-20 18:20:36.064852
22.097015380859375,9.390040397644043,0.0,0.6353486776351929,0.0,0,2020-01-20 18:20:38.542383
22.064407348632812,9.389749526977539,0.0,0.6337328553199768,0.0,0,2020-01-20 18:20:41.709753
22.04641342163086,9.385977745056152,0.0,0.6330217719078064,0.0,0,2020-01-20 18:20:44.343770
22.076099395751953,9.391522407531738,0.0,0.6342288255691528,0.0,0,2020-01-20 18:20:47.050391
22.046241760253906,9.390572547912598,0.0,0.6327834129333496,0.0,0,2020-01-20 18:20:49.952433
22.081783294677734,9.391692161560059,0.0,0.634504497051239,0.0,0,2020-01-20 18:20:52.589582
22.076650619506836,9.393807411193848,0.0,0.6341421604156494,0.0,0,2020-01-20 18:20:55.031996
22.152292251586914,9.389445304870605,0.0,0.6381423473358154,0.0,0,2020-01-20 18:20:57.611781
22.067981719970703,9.384411811828613,0.0,0.6341784596443176,0.0,0,2020-01-20 18:20:59.966802
22.055150985717773,9.390402793884277,0.0,0.6332374215126038,0.0,0,2020-01-20 18:21:02.730860
22.06926727294922,9.391376495361328,0.0,0.6338945627212524,0.0,0,2020-01-20 18:21:05.318316
22.112768173217773,9.393576622009277,0.0024271844886243343,0.6359595656394958,0.0024271844886243343,0,2020-01-20 18:21:07.838870
22.04141616821289,9.386626243591309,0.0,0.6327394247055054,0.0,0,2020-01-20 18:21:10.199937
22.068336486816406,9.386507987976074,0.0,0.6340914368629456,0.0,0,2020-01-20 18:21:12.640860
22.084674835205078,9.394064903259277,0.0,0.6345304250717163,0.0,0,2020-01-20 18:21:15.061619
22.001487731933594,9.400705337524414,0.0,0.6300390958786011,0.0,0,2020-01-20 18:21:17.574046
22.104124069213867,9.390667915344238,0.0,0.6356728076934814,0.0,0,2020-01-20 18:21:20.224966
22.076629638671875,9.382339477539062,0.0,0.6347145438194275,0.0,0,2020-01-20 18:21:22.546872
21.98778533935547,9.385186195373535,0.0,0.6301299929618835,0.0,0,2020-01-20 18:21:24.927274
22.089557647705078,9.384889602661133,0.0,0.6352334022521973,0.0,0,2020-01-20 18:21:27.279257
22.074657440185547,9.391143798828125,0.0,0.6341756582260132,0.0,0,2020-01-20 18:21:29.810366
22.01140785217285,9.386589050292969,0.0,0.631240963935852,0.0,0,2020-01-20 18:21:32.432774
22.048160552978516,9.393471717834473,0.0,0.6327344179153442,0.0,0,2020-01-20 18:21:34.911145
22.071849822998047,9.38796615600586,0.0,0.6341941356658936,0.0,0,2020-01-20 18:21:37.388448
22.023250579833984,9.394451141357422,0.0,0.6314399242401123,0.0,0,2020-01-20 18:21:39.708181
22.11322784423828,9.39041519165039,0.0,0.6361405849456787,0.0,0,2020-01-20 18:21:42.730356
22.08991241455078,9.393872261047363,0.0,0.634801983833313,0.0,0,2020-01-20 18:21:45.110326
22.13968276977539,9.391949653625488,0.0,0.637386679649353,0.0,0,2020-01-20 18:21:47.409959
22.046497344970703,9.391280174255371,0.0,0.6327608823776245,0.0,0,2020-01-20 18:21:49.875467
22.153820037841797,9.393627166748047,0.0,0.6380096673965454,0.0,0,2020-01-20 18:21:52.256924
22.019603729248047,9.385823249816895,0.0,0.6316889524459839,0.0,0,2020-01-20 18:21:54.797766
22.084224700927734,9.390592575073242,0.0,0.6346816420555115,0.0,0,2020-01-20 18:21:57.136981
22.079219818115234,9.395201683044434,0.0,0.6342008709907532,0.0,0,2020-01-20 18:21:59.472527
22.05286407470703,9.392036437988281,0.0,0.6330414414405823,0.0,0,2020-01-20 18:22:01.840483
22.08307647705078,9.385990142822266,0.0,0.6348543167114258,0.0,0,2020-01-20 18:22:04.271943
22.096054077148438,9.388019561767578,0.0,0.635401725769043,0.0,0,2020-01-20 18:22:06.651623
22.083995819091797,9.390869140625,0.0,0.6346563100814819,0.0,0,2020-01-20 18:22:08.994731
22.108184814453125,9.38935661315918,0.0,0.6359413862228394,0.0,0,2020-01-20 18:22:11.657709
22.06900405883789,9.390073776245117,0.0,0.6339464783668518,0.0,0,2020-01-20 18:22:14.048770
22.147777557373047,9.389057159423828,0.0,0.637935996055603,0.0,0,2020-01-20 18:22:16.457043
22.05971336364746,9.384483337402344,0.0,0.6337615251541138,0.0,0,2020-01-20 18:22:18.905013
22.07767105102539,9.391087532043457,0.0,0.6343291997909546,0.0,0,2020-01-20 18:22:21.234784
22.048667907714844,9.390238761901855,0.0,0.6329213976860046,0.0,0,2020-01-20 18:22:23.846965
22.062713623046875,9.391308784484863,0.0,0.6335702538490295,0.0,0,2020-01-20 18:22:26.155566
22.099061965942383,9.392801284790039,0.0,0.6353130340576172,0.0,0,2020-01-20 18:22:28.491159
22.02783966064453,9.39057731628418,0.005089058540761471,0.6318631768226624,0.005089058540761471,0,2020-01-20 18:22:30.838802
22.02874183654785,9.384920120239258,0.0,0.6321910619735718,0.0,0,2020-01-20 18:22:33.384797
22.058931350708008,9.390885353088379,0.0,0.6334022879600525,0.0,0,2020-01-20 18:22:35.674158
22.131305694580078,9.38751220703125,0.0,0.6371896266937256,0.0,0,2020-01-20 18:22:37.960692
22.074966430664062,9.390815734863281,0.0,0.634207546710968,0.0,0,2020-01-20 18:22:40.255130
22.064685821533203,9.386658668518066,0.0,0.6339012980461121,0.0,0,2020-01-20 18:22:42.573802
22.152027130126953,9.396187782287598,0.0,0.6377919912338257,0.0,0,2020-01-20 18:22:44.845058
22.109111785888672,9.394232749938965,0.0,0.6357439756393433,0.0,0,2020-01-20 18:22:47.170045
22.078285217285156,9.396726608276367,0.0,0.6340779662132263,0.0,0,2020-01-20 18:22:49.502763
22.099109649658203,9.387923240661621,0.0,0.6355593800544739,0.0,0,2020-01-20 18:22:51.752573
22.105531692504883,9.386018753051758,0.0,0.6359756588935852,0.0,0,2020-01-20 18:22:54.073649
22.1378173828125,9.386242866516113,0.0,0.6375787854194641,0.0,0,2020-01-20 18:22:56.383116
22.107938766479492,9.395384788513184,0.0,0.6356276869773865,0.0,0,2020-01-20 18:22:58.678352
22.152469635009766,9.389034271240234,0.0,0.6381717920303345,0.0,0,2020-01-20 18:23:02.565522
22.03716278076172,9.385807037353516,0.0,0.6325677633285522,0.0,0,2020-01-20 18:23:04.932131
22.065143585205078,9.387894630432129,0.0,0.6338624954223633,0.0,0,2020-01-20 18:23:07.239503
22.090938568115234,9.393362045288086,0.0,0.6348788738250732,0.0,0,2020-01-20 18:23:09.583306
22.028057098388672,9.386160850524902,0.0,0.6320948600769043,0.0,0,2020-01-20 18:23:11.948804
22.039325714111328,9.395340919494629,0.0,0.6321992874145508,0.0,0,2020-01-20 18:23:14.209594
22.06050682067871,9.394137382507324,0.0,0.6333184838294983,0.0,0,2020-01-20 18:23:16.492378
22.066139221191406,9.394834518432617,0.0,0.6335651874542236,0.0,0,2020-01-20 18:23:18.818737
22.093595504760742,9.388519287109375,0.0,0.6352537870407104,0.0,0,2020-01-20 18:23:21.099537
22.056060791015625,9.389047622680664,0.0,0.6333506107330322,0.0,0,2020-01-20 18:23:23.407766
22.08678436279297,9.391815185546875,0.0,0.6347484588623047,0.0,0,2020-01-20 18:23:25.718991
22.06038475036621,9.394895553588867,0.002597402548417449,0.6332744359970093,0.002597402548417449,0,2020-01-20 18:23:28.031644
22.070594787597656,9.387821197509766,0.0,0.6341386437416077,0.0,0,2020-01-20 18:23:30.322610
22.085819244384766,9.394716262817383,0.0,0.6345551609992981,0.0,0,2020-01-20 18:23:32.701044
22.083301544189453,9.388124465942383,0.0,0.6347588300704956,0.0,0,2020-01-20 18:23:35.015413
22.125347137451172,9.391091346740723,0.0,0.6367128491401672,0.0,0,2020-01-20 18:23:37.403886
22.118724822998047,9.396343231201172,0.0,0.6361191272735596,0.0,0,2020-01-20 18:23:39.854333
22.019344329833984,9.38680648803711,0.0,0.6316268444061279,0.0,0,2020-01-20 18:23:42.358299
22.135330200195312,9.393333435058594,0.0,0.6370998620986938,0.0,0,2020-01-20 18:23:44.986153
22.017539978027344,9.38729190826416,0.0,0.631512463092804,0.0,0,2020-01-20 18:23:47.577005
22.06293487548828,9.393289566040039,0.0,0.6334822773933411,0.0,0,2020-01-20 18:23:50.079081
22.061756134033203,9.392921447753906,0.0,0.633441686630249,0.0,0,2020-01-20 18:23:52.454829
22.110000610351562,9.394977569580078,0.0,0.6357511281967163,0.0,0,2020-01-20 18:23:54.739124
22.037193298339844,9.392756462097168,0.0,0.6322218775749207,0.0,0,2020-01-20 18:23:57.010389
22.015392303466797,9.39315128326416,0.0,0.6311119794845581,0.0,0,2020-01-20 18:23:59.289716
22.129846572875977,9.385396003723145,0.0,0.6372225284576416,0.0,0,2020-01-20 18:24:01.735358
22.085277557373047,9.395035743713379,0.0,0.6345121264457703,0.0,0,2020-01-20 18:24:04.403506
22.098495483398438,9.386855125427246,0.0,0.6355819702148438,0.0,0,2020-01-20 18:24:06.785947
22.07860565185547,9.387162208557129,0.0,0.6345722079277039,0.0,0,2020-01-20 18:24:09.344439
22.029516220092773,9.392529487609863,0.0,0.6318493485450745,0.0,0,2020-01-20 18:24:11.743899
22.03194236755371,9.39141845703125,0.0,0.632026195526123,0.0,0,2020-01-20 18:24:14.192738
